ID,Total,class,land_cover,Percent,Year
C20-S2,3488,Open Water,5,0.143348623853211,2019
C20-S2,3488,"Developed, Open Space",644,18.4633027522936,2019
C20-S2,3488,"Developed, Low Intensity",528,15.1376146788991,2019
C20-S2,3488,"Developed, Medium Intensity",369,10.579128440367,2019
C20-S2,3488,Developed High Intensity,219,6.27866972477064,2019
C20-S2,3488,Deciduous Forest,507,14.5355504587156,2019
C20-S2,3488,Evergreen Forest,156,4.47247706422018,2019
C20-S2,3488,Mixed Forest,602,17.2591743119266,2019
C20-S2,3488,Shrub/Scrub,178,5.10321100917431,2019
C20-S2,3488,Grassland/Herbaceous,56,1.60550458715596,2019
C20-S2,3488,Pasture/Hay,224,6.42201834862385,2019
C20-S3,3489,Open Water,6,0.171969045571797,2019
C20-S3,3489,"Developed, Open Space",87,2.49355116079106,2019
C20-S3,3489,"Developed, Low Intensity",11,0.315276583548295,2019
C20-S3,3489,"Developed, Medium Intensity",3,0.0859845227858985,2019
C20-S3,3489,Developed High Intensity,1,0.0286615075952995,2019
C20-S3,3489,Deciduous Forest,181,5.18773287474921,2019
C20-S3,3489,Evergreen Forest,2264,64.8896531957581,2019
C20-S3,3489,Mixed Forest,832,23.8463743192892,2019
C20-S3,3489,Shrub/Scrub,46,1.31842934938378,2019
C20-S3,3489,Grassland/Herbaceous,28,0.802522212668386,2019
C20-S3,3489,Pasture/Hay,15,0.429922613929493,2019
C20-S3,3489,Woody Wetlands,15,0.429922613929493,2019
C20-S4,3490,Open Water,43,1.23209169054441,2019
C20-S4,3490,"Developed, Open Space",64,1.83381088825215,2019
C20-S4,3490,"Developed, Low Intensity",1,0.0286532951289398,2019
C20-S4,3490,Deciduous Forest,103,2.9512893982808,2019
C20-S4,3490,Evergreen Forest,2366,67.7936962750716,2019
C20-S4,3490,Mixed Forest,558,15.9885386819484,2019
C20-S4,3490,Shrub/Scrub,260,7.44985673352436,2019
C20-S4,3490,Grassland/Herbaceous,12,0.343839541547278,2019
C20-S4,3490,Pasture/Hay,20,0.573065902578797,2019
C20-S4,3490,Woody Wetlands,63,1.80515759312321,2019
C21-S1,3484,Open Water,6,0.172215843857635,2019
C21-S1,3484,"Developed, Open Space",351,10.0746268656716,2019
C21-S1,3484,"Developed, Low Intensity",249,7.14695752009185,2019
C21-S1,3484,"Developed, Medium Intensity",17,0.487944890929966,2019
C21-S1,3484,Developed High Intensity,1,0.0287026406429392,2019
C21-S1,3484,Deciduous Forest,1636,46.9575200918485,2019
C21-S1,3484,Evergreen Forest,305,8.75430539609644,2019
C21-S1,3484,Mixed Forest,336,9.64408725602755,2019
C21-S1,3484,Shrub/Scrub,1,0.0287026406429392,2019
C21-S1,3484,Grassland/Herbaceous,15,0.430539609644087,2019
C21-S1,3484,Pasture/Hay,508,14.5809414466131,2019
C21-S1,3484,Woody Wetlands,59,1.69345579793341,2019
C21-S2,3492,Open Water,418,11.9702176403207,2019
C21-S2,3492,"Developed, Open Space",450,12.8865979381443,2019
C21-S2,3492,"Developed, Low Intensity",200,5.72737686139748,2019
C21-S2,3492,"Developed, Medium Intensity",26,0.744558991981672,2019
C21-S2,3492,Deciduous Forest,395,11.31156930126,2019
C21-S2,3492,Evergreen Forest,1550,44.3871706758305,2019
C21-S2,3492,Mixed Forest,346,9.90836197021764,2019
C21-S2,3492,Shrub/Scrub,24,0.687285223367698,2019
C21-S2,3492,Grassland/Herbaceous,54,1.54639175257732,2019
C21-S2,3492,Pasture/Hay,29,0.830469644902635,2019
C21-S3,3482,Open Water,262,7.52441125789776,2019
C21-S3,3482,"Developed, Open Space",213,6.11717403790925,2019
C21-S3,3482,"Developed, Low Intensity",115,3.30269959793222,2019
C21-S3,3482,"Developed, Medium Intensity",23,0.660539919586445,2019
C21-S3,3482,Barren Land (Rock/Sand/Clay),1,0.0287191269385411,2019
C21-S3,3482,Deciduous Forest,838,24.0666283744974,2019
C21-S3,3482,Evergreen Forest,1478,42.4468696151637,2019
C21-S3,3482,Mixed Forest,493,14.1585295807007,2019
C21-S3,3482,Shrub/Scrub,4,0.114876507754164,2019
C21-S3,3482,Grassland/Herbaceous,11,0.315910396323952,2019
C21-S3,3482,Pasture/Hay,44,1.26364158529581,2019
C22-S1,3490,Open Water,9,0.257879656160458,2019
C22-S1,3490,"Developed, Open Space",60,1.71919770773639,2019
C22-S1,3490,"Developed, Low Intensity",9,0.257879656160458,2019
C22-S1,3490,"Developed, Medium Intensity",2,0.0573065902578797,2019
C22-S1,3490,Barren Land (Rock/Sand/Clay),2,0.0573065902578797,2019
C22-S1,3490,Evergreen Forest,260,7.44985673352436,2019
C22-S1,3490,Mixed Forest,5,0.143266475644699,2019
C22-S1,3490,Shrub/Scrub,31,0.888252148997135,2019
C22-S1,3490,Woody Wetlands,3107,89.025787965616,2019
C22-S1,3490,Emergent Herbaceous Wetlands,5,0.143266475644699,2019
C22-S2,3491,Open Water,18,0.515611572615297,2019
C22-S2,3491,"Developed, Open Space",110,3.15095961042681,2019
C22-S2,3491,"Developed, Low Intensity",14,0.401031223145231,2019
C22-S2,3491,"Developed, Medium Intensity",3,0.0859352621025494,2019
C22-S2,3491,Barren Land (Rock/Sand/Clay),3,0.0859352621025494,2019
C22-S2,3491,Evergreen Forest,354,10.1403609281008,2019
C22-S2,3491,Mixed Forest,206,5.90088799770839,2019
C22-S2,3491,Shrub/Scrub,81,2.32025207676883,2019
C22-S2,3491,Grassland/Herbaceous,45,1.28902893153824,2019
C22-S2,3491,Pasture/Hay,2,0.0572901747350329,2019
C22-S2,3491,Cultivated Crops,28,0.802062446290461,2019
C22-S2,3491,Woody Wetlands,2577,73.8183901460899,2019
C22-S2,3491,Emergent Herbaceous Wetlands,50,1.43225436837582,2019
C22-S3,3489,Open Water,15,0.429922613929493,2019
C22-S3,3489,"Developed, Open Space",217,6.21954714817999,2019
C22-S3,3489,"Developed, Low Intensity",36,1.03181427343078,2019
C22-S3,3489,"Developed, Medium Intensity",12,0.343938091143594,2019
C22-S3,3489,Developed High Intensity,3,0.0859845227858985,2019
C22-S3,3489,Barren Land (Rock/Sand/Clay),16,0.458584121524792,2019
C22-S3,3489,Evergreen Forest,1322,37.890513040986,2019
C22-S3,3489,Mixed Forest,613,17.5695041559186,2019
C22-S3,3489,Shrub/Scrub,54,1.54772141014617,2019
C22-S3,3489,Grassland/Herbaceous,32,0.917168243049584,2019
C22-S3,3489,Pasture/Hay,6,0.171969045571797,2019
C22-S3,3489,Cultivated Crops,498,14.2734307824592,2019
C22-S3,3489,Woody Wetlands,548,15.7065061622241,2019
C22-S3,3489,Emergent Herbaceous Wetlands,117,3.35339638865004,2019
C22-S4,3503,Open Water,4,0.114187838995147,2019
C22-S4,3503,"Developed, Open Space",58,1.65572366542963,2019
C22-S4,3503,"Developed, Low Intensity",1,0.0285469597487868,2019
C22-S4,3503,Evergreen Forest,1531,43.7053953753925,2019
C22-S4,3503,Mixed Forest,866,24.7216671424493,2019
C22-S4,3503,Shrub/Scrub,1,0.0285469597487868,2019
C22-S4,3503,Grassland/Herbaceous,8,0.228375677990294,2019
C22-S4,3503,Woody Wetlands,1019,29.0893519840137,2019
C22-S4,3503,Emergent Herbaceous Wetlands,15,0.428204396231801,2019
C22-S5,3486,Open Water,12,0.344234079173838,2019
C22-S5,3486,"Developed, Open Space",70,2.00803212851406,2019
C22-S5,3486,"Developed, Low Intensity",11,0.315547905909352,2019
C22-S5,3486,"Developed, Medium Intensity",2,0.057372346528973,2019
C22-S5,3486,Barren Land (Rock/Sand/Clay),2,0.057372346528973,2019
C22-S5,3486,Evergreen Forest,462,13.2530120481928,2019
C22-S5,3486,Mixed Forest,37,1.061388410786,2019
C22-S5,3486,Shrub/Scrub,159,4.56110154905336,2019
C22-S5,3486,Grassland/Herbaceous,87,2.49569707401033,2019
C22-S5,3486,Cultivated Crops,15,0.430292598967298,2019
C22-S5,3486,Woody Wetlands,2524,72.403901319564,2019
C22-S5,3486,Emergent Herbaceous Wetlands,105,3.01204819277108,2019
C22-S6,3493,Open Water,1,0.0286286859433152,2019
C22-S6,3493,"Developed, Open Space",64,1.83223590037217,2019
C22-S6,3493,"Developed, Low Intensity",2,0.0572573718866304,2019
C22-S6,3493,Deciduous Forest,2,0.0572573718866304,2019
C22-S6,3493,Evergreen Forest,1765,50.5296306899513,2019
C22-S6,3493,Mixed Forest,990,28.3423990838821,2019
C22-S6,3493,Shrub/Scrub,1,0.0286286859433152,2019
C22-S6,3493,Woody Wetlands,660,18.894932722588,2019
C22-S6,3493,Emergent Herbaceous Wetlands,8,0.229029487546522,2019
C22-S7,3490,"Developed, Open Space",198,5.67335243553009,2019
C22-S7,3490,"Developed, Low Intensity",12,0.343839541547278,2019
C22-S7,3490,Evergreen Forest,2049,58.7106017191977,2019
C22-S7,3490,Mixed Forest,29,0.830945558739255,2019
C22-S7,3490,Shrub/Scrub,7,0.200573065902579,2019
C22-S7,3490,Woody Wetlands,1164,33.352435530086,2019
C22-S7,3490,Emergent Herbaceous Wetlands,31,0.888252148997135,2019
C22-S8,3494,Evergreen Forest,44,1.25930165998855,2019
C22-S8,3494,Shrub/Scrub,1,0.0286204922724671,2019
C22-S8,3494,Cultivated Crops,35,1.00171722953635,2019
C22-S8,3494,Woody Wetlands,3254,93.1310818546079,2019
C22-S8,3494,Emergent Herbaceous Wetlands,160,4.57927876359473,2019
C24-S1,3488,Open Water,47,1.34747706422018,2019
C24-S1,3488,"Developed, Open Space",153,4.38646788990826,2019
C24-S1,3488,"Developed, Low Intensity",19,0.544724770642202,2019
C24-S1,3488,"Developed, Medium Intensity",8,0.229357798165138,2019
C24-S1,3488,Deciduous Forest,2427,69.5814220183486,2019
C24-S1,3488,Evergreen Forest,137,3.92775229357798,2019
C24-S1,3488,Mixed Forest,697,19.9827981651376,2019
C24-S2,3483,"Developed, Open Space",205,5.88573069193224,2019
C24-S2,3483,"Developed, Low Intensity",29,0.832615561297732,2019
C24-S2,3483,"Developed, Medium Intensity",1,0.0287108814240597,2019
C24-S2,3483,Barren Land (Rock/Sand/Clay),6,0.172265288544358,2019
C24-S2,3483,Deciduous Forest,1735,49.8133792707436,2019
C24-S2,3483,Evergreen Forest,84,2.41171403962102,2019
C24-S2,3483,Mixed Forest,931,26.7298306057996,2019
C24-S2,3483,Shrub/Scrub,12,0.344530577088717,2019
C24-S2,3483,Pasture/Hay,418,12.001148435257,2019
C24-S2,3483,Cultivated Crops,62,1.7800746482917,2019
C24-S3,3493,Open Water,216,6.18379616375608,2019
C24-S3,3493,"Developed, Open Space",183,5.23904952762668,2019
C24-S3,3493,"Developed, Low Intensity",12,0.343544231319782,2019
C24-S3,3493,"Developed, Medium Intensity",1,0.0286286859433152,2019
C24-S3,3493,Deciduous Forest,1292,36.9882622387632,2019
C24-S3,3493,Evergreen Forest,304,8.70312052676782,2019
C24-S3,3493,Mixed Forest,269,7.70111651875179,2019
C24-S3,3493,Shrub/Scrub,14,0.400801603206413,2019
C24-S3,3493,Grassland/Herbaceous,41,1.17377612367592,2019
C24-S3,3493,Pasture/Hay,474,13.5699971371314,2019
C24-S3,3493,Cultivated Crops,590,16.890924706556,2019
C24-S3,3493,Woody Wetlands,90,2.57658173489837,2019
C24-S3,3493,Emergent Herbaceous Wetlands,7,0.200400801603206,2019
C24-S4,3491,Open Water,1,0.0286450873675165,2019
C24-S4,3491,"Developed, Open Space",258,7.39043254081925,2019
C24-S4,3491,"Developed, Low Intensity",17,0.48696648524778,2019
C24-S4,3491,"Developed, Medium Intensity",6,0.171870524205099,2019
C24-S4,3491,Deciduous Forest,1999,57.2615296476654,2019
C24-S4,3491,Evergreen Forest,235,6.73159553136637,2019
C24-S4,3491,Mixed Forest,571,16.3563448868519,2019
C24-S4,3491,Shrub/Scrub,61,1.7473503294185,2019
C24-S4,3491,Grassland/Herbaceous,72,2.06244629046119,2019
C24-S4,3491,Pasture/Hay,244,6.98940131767402,2019
C24-S4,3491,Cultivated Crops,27,0.773417358922945,2019
C24-S5,3488,Open Water,1,0.0286697247706422,2019
C24-S5,3488,"Developed, Open Space",267,7.65481651376147,2019
C24-S5,3488,"Developed, Low Intensity",30,0.860091743119266,2019
C24-S5,3488,"Developed, Medium Intensity",3,0.0860091743119266,2019
C24-S5,3488,Deciduous Forest,2139,61.3245412844037,2019
C24-S5,3488,Evergreen Forest,267,7.65481651376147,2019
C24-S5,3488,Mixed Forest,493,14.1341743119266,2019
C24-S5,3488,Shrub/Scrub,54,1.54816513761468,2019
C24-S5,3488,Grassland/Herbaceous,43,1.23279816513761,2019
C24-S5,3488,Pasture/Hay,173,4.9598623853211,2019
C24-S5,3488,Cultivated Crops,18,0.51605504587156,2019
C24-S6,3486,Open Water,27,0.774526678141136,2019
C24-S6,3486,"Developed, Open Space",229,6.56913367756741,2019
C24-S6,3486,"Developed, Low Intensity",15,0.430292598967298,2019
C24-S6,3486,"Developed, Medium Intensity",5,0.143430866322433,2019
C24-S6,3486,Deciduous Forest,1971,56.5404475043029,2019
C24-S6,3486,Evergreen Forest,267,7.6592082616179,2019
C24-S6,3486,Mixed Forest,743,21.3138267355135,2019
C24-S6,3486,Shrub/Scrub,59,1.6924842226047,2019
C24-S6,3486,Grassland/Herbaceous,71,2.03671830177854,2019
C24-S6,3486,Pasture/Hay,90,2.58175559380379,2019
C24-S6,3486,Woody Wetlands,9,0.258175559380379,2019
C24-S7,3481,"Developed, Open Space",375,10.7727664464234,2019
C24-S7,3481,"Developed, Low Intensity",42,1.20654984199943,2019
C24-S7,3481,"Developed, Medium Intensity",4,0.11490950876185,2019
C24-S7,3481,Deciduous Forest,2031,58.3453030738294,2019
C24-S7,3481,Evergreen Forest,163,4.68256248204539,2019
C24-S7,3481,Mixed Forest,378,10.8589485779948,2019
C24-S7,3481,Shrub/Scrub,3,0.0861821315713875,2019
C24-S7,3481,Grassland/Herbaceous,36,1.03418557885665,2019
C24-S7,3481,Pasture/Hay,408,11.7207698937087,2019
C24-S7,3481,Cultivated Crops,35,1.00545820166619,2019
C24-S7,3481,Woody Wetlands,6,0.172364263142775,2019
C29-S1,3487,"Developed, Open Space",28,0.802982506452538,2019
C29-S1,3487,"Developed, Low Intensity",2,0.0573558933180384,2019
C29-S1,3487,Deciduous Forest,21,0.602236879839404,2019
C29-S1,3487,Evergreen Forest,186,5.33409807857757,2019
C29-S1,3487,Mixed Forest,38,1.08976197304273,2019
C29-S1,3487,Shrub/Scrub,29,0.831660453111557,2019
C29-S1,3487,Grassland/Herbaceous,5,0.143389733295096,2019
C29-S1,3487,Cultivated Crops,386,11.0696874103814,2019
C29-S1,3487,Woody Wetlands,2678,76.7995411528535,2019
C29-S1,3487,Emergent Herbaceous Wetlands,114,3.26928591912819,2019
C29-S2,3489,"Developed, Open Space",78,2.23559759243336,2019
C29-S2,3489,"Developed, Low Intensity",21,0.60189165950129,2019
C29-S2,3489,"Developed, Medium Intensity",2,0.057323015190599,2019
C29-S2,3489,Deciduous Forest,145,4.15591860131843,2019
C29-S2,3489,Evergreen Forest,352,10.0888506735454,2019
C29-S2,3489,Mixed Forest,83,2.37890513040986,2019
C29-S2,3489,Shrub/Scrub,109,3.12410432788765,2019
C29-S2,3489,Grassland/Herbaceous,29,0.831183720263686,2019
C29-S2,3489,Pasture/Hay,2,0.057323015190599,2019
C29-S2,3489,Cultivated Crops,836,23.9610203496704,2019
C29-S2,3489,Woody Wetlands,1719,49.2691315563199,2019
C29-S2,3489,Emergent Herbaceous Wetlands,113,3.23875035826885,2019
C2-S1,3485,Open Water,52,1.49210903873745,2019
C2-S1,3485,"Developed, Open Space",492,14.1176470588235,2019
C2-S1,3485,"Developed, Low Intensity",61,1.75035868005739,2019
C2-S1,3485,"Developed, Medium Intensity",7,0.200860832137733,2019
C2-S1,3485,Barren Land (Rock/Sand/Clay),54,1.54949784791966,2019
C2-S1,3485,Deciduous Forest,32,0.918220946915351,2019
C2-S1,3485,Evergreen Forest,1767,50.7030129124821,2019
C2-S1,3485,Mixed Forest,12,0.344332855093257,2019
C2-S1,3485,Shrub/Scrub,32,0.918220946915351,2019
C2-S1,3485,Grassland/Herbaceous,175,5.02152080344333,2019
C2-S1,3485,Pasture/Hay,27,0.774748923959828,2019
C2-S1,3485,Cultivated Crops,15,0.430416068866571,2019
C2-S1,3485,Woody Wetlands,738,21.1764705882353,2019
C2-S1,3485,Emergent Herbaceous Wetlands,21,0.6025824964132,2019
C2-S2,3494,Open Water,3,0.0858614768174013,2019
C2-S2,3494,"Developed, Open Space",243,6.9547796222095,2019
C2-S2,3494,"Developed, Low Intensity",15,0.429307384087006,2019
C2-S2,3494,"Developed, Medium Intensity",1,0.0286204922724671,2019
C2-S2,3494,Deciduous Forest,19,0.543789353176875,2019
C2-S2,3494,Evergreen Forest,2498,71.4939896966228,2019
C2-S2,3494,Mixed Forest,41,1.17344018317115,2019
C2-S2,3494,Shrub/Scrub,26,0.744132799084144,2019
C2-S2,3494,Grassland/Herbaceous,6,0.171722953634803,2019
C2-S2,3494,Woody Wetlands,589,16.8574699484831,2019
C2-S2,3494,Emergent Herbaceous Wetlands,53,1.51688609044076,2019
C2-S3,3491,"Developed, Open Space",229,6.55972500716127,2019
C2-S3,3491,"Developed, Low Intensity",180,5.15611572615297,2019
C2-S3,3491,"Developed, Medium Intensity",22,0.630191922085363,2019
C2-S3,3491,Barren Land (Rock/Sand/Clay),117,3.35147522199943,2019
C2-S3,3491,Deciduous Forest,88,2.52076768834145,2019
C2-S3,3491,Evergreen Forest,2399,68.719564594672,2019
C2-S3,3491,Mixed Forest,4,0.114580349470066,2019
C2-S3,3491,Shrub/Scrub,165,4.72643941564022,2019
C2-S3,3491,Grassland/Herbaceous,244,6.98940131767402,2019
C2-S3,3491,Woody Wetlands,43,1.23173875680321,2019
C34-S1,3503,Open Water,27,0.770767913217242,2019
C34-S1,3503,"Developed, Open Space",340,9.7059663145875,2019
C34-S1,3503,"Developed, Low Intensity",276,7.87896089066514,2019
C34-S1,3503,"Developed, Medium Intensity",162,4.62460747930345,2019
C34-S1,3503,Developed High Intensity,42,1.19897230944904,2019
C34-S1,3503,Barren Land (Rock/Sand/Clay),5,0.142734798743934,2019
C34-S1,3503,Deciduous Forest,2046,58.4070796460177,2019
C34-S1,3503,Evergreen Forest,254,7.25092777619184,2019
C34-S1,3503,Mixed Forest,93,2.65486725663717,2019
C34-S1,3503,Grassland/Herbaceous,90,2.56922637739081,2019
C34-S1,3503,Pasture/Hay,142,4.05366828432772,2019
C34-S1,3503,Woody Wetlands,16,0.456751355980588,2019
C34-S1,3503,Emergent Herbaceous Wetlands,10,0.285469597487868,2019
C34-S2,3485,"Developed, Open Space",558,16.0114777618364,2019
C34-S2,3485,"Developed, Low Intensity",271,7.77618364418938,2019
C34-S2,3485,"Developed, Medium Intensity",20,0.573888091822095,2019
C34-S2,3485,Deciduous Forest,2006,57.5609756097561,2019
C34-S2,3485,Evergreen Forest,129,3.70157819225251,2019
C34-S2,3485,Mixed Forest,363,10.416068866571,2019
C34-S2,3485,Shrub/Scrub,3,0.0860832137733142,2019
C34-S2,3485,Grassland/Herbaceous,12,0.344332855093257,2019
C34-S2,3485,Pasture/Hay,105,3.012912482066,2019
C34-S2,3485,Woody Wetlands,18,0.516499282639885,2019
C37-S1,3483,Open Water,103,2.95722078667815,2019
C37-S1,3483,"Developed, Open Space",189,5.42635658914729,2019
C37-S1,3483,"Developed, Low Intensity",66,1.89491817398794,2019
C37-S1,3483,"Developed, Medium Intensity",10,0.287108814240597,2019
C37-S1,3483,Deciduous Forest,4,0.114843525696239,2019
C37-S1,3483,Evergreen Forest,2164,62.1303474016652,2019
C37-S1,3483,Mixed Forest,15,0.430663221360896,2019
C37-S1,3483,Shrub/Scrub,19,0.545506747057135,2019
C37-S1,3483,Grassland/Herbaceous,756,21.7054263565891,2019
C37-S1,3483,Pasture/Hay,2,0.0574217628481194,2019
C37-S1,3483,Woody Wetlands,110,3.15819695664657,2019
C37-S1,3483,Emergent Herbaceous Wetlands,45,1.29198966408269,2019
C37-S2,3489,Open Water,273,7.82459157351677,2019
C37-S2,3489,"Developed, Open Space",177,5.07308684436801,2019
C37-S2,3489,"Developed, Low Intensity",30,0.859845227858985,2019
C37-S2,3489,"Developed, Medium Intensity",4,0.114646030381198,2019
C37-S2,3489,Deciduous Forest,35,1.00315276583548,2019
C37-S2,3489,Evergreen Forest,2047,58.6701060475781,2019
C37-S2,3489,Mixed Forest,50,1.43307537976498,2019
C37-S2,3489,Shrub/Scrub,36,1.03181427343078,2019
C37-S2,3489,Grassland/Herbaceous,361,10.3468042419031,2019
C37-S2,3489,Pasture/Hay,3,0.0859845227858985,2019
C37-S2,3489,Woody Wetlands,391,11.2066494697621,2019
C37-S2,3489,Emergent Herbaceous Wetlands,82,2.35024362281456,2019
C37-S3,3490,"Developed, Open Space",187,5.35816618911175,2019
C37-S3,3490,"Developed, Low Intensity",71,2.03438395415473,2019
C37-S3,3490,"Developed, Medium Intensity",14,0.401146131805158,2019
C37-S3,3490,Developed High Intensity,8,0.229226361031519,2019
C37-S3,3490,Deciduous Forest,125,3.58166189111748,2019
C37-S3,3490,Evergreen Forest,1577,45.1862464183381,2019
C37-S3,3490,Mixed Forest,15,0.429799426934097,2019
C37-S3,3490,Shrub/Scrub,111,3.18051575931232,2019
C37-S3,3490,Grassland/Herbaceous,551,15.7879656160458,2019
C37-S3,3490,Pasture/Hay,103,2.9512893982808,2019
C37-S3,3490,Cultivated Crops,413,11.8338108882522,2019
C37-S3,3490,Woody Wetlands,315,9.02578796561605,2019
C37-S4,3489,Open Water,8,0.229292060762396,2019
C37-S4,3489,"Developed, Open Space",106,3.03811980510175,2019
C37-S4,3489,"Developed, Low Intensity",128,3.66867297219834,2019
C37-S4,3489,"Developed, Medium Intensity",67,1.92032100888507,2019
C37-S4,3489,Developed High Intensity,14,0.401261106334193,2019
C37-S4,3489,Barren Land (Rock/Sand/Clay),234,6.70679277730009,2019
C37-S4,3489,Deciduous Forest,109,3.12410432788765,2019
C37-S4,3489,Evergreen Forest,1576,45.170535970192,2019
C37-S4,3489,Mixed Forest,22,0.630553167096589,2019
C37-S4,3489,Shrub/Scrub,58,1.66236744052737,2019
C37-S4,3489,Grassland/Herbaceous,498,14.2734307824592,2019
C37-S4,3489,Pasture/Hay,257,7.36600745199198,2019
C37-S4,3489,Cultivated Crops,312,8.94239036973345,2019
C37-S4,3489,Woody Wetlands,100,2.86615075952995,2019
C39-S1,3484,"Developed, Open Space",114,3.27210103329506,2019
C39-S1,3484,Deciduous Forest,1655,47.5028702640643,2019
C39-S1,3484,Evergreen Forest,94,2.69804822043628,2019
C39-S1,3484,Mixed Forest,1621,46.5269804822044,2019
C39-S2,3495,"Developed, Open Space",243,6.95278969957082,2019
C39-S2,3495,"Developed, Low Intensity",36,1.03004291845494,2019
C39-S2,3495,"Developed, Medium Intensity",6,0.171673819742489,2019
C39-S2,3495,Deciduous Forest,1964,56.1945636623748,2019
C39-S2,3495,Evergreen Forest,30,0.858369098712446,2019
C39-S2,3495,Mixed Forest,1131,32.3605150214592,2019
C39-S2,3495,Grassland/Herbaceous,16,0.457796852646638,2019
C39-S2,3495,Pasture/Hay,69,1.97424892703863,2019
C39-S3,3484,"Developed, Open Space",257,7.37657864523536,2019
C39-S3,3484,"Developed, Low Intensity",40,1.14810562571757,2019
C39-S3,3484,"Developed, Medium Intensity",17,0.487944890929966,2019
C39-S3,3484,Developed High Intensity,1,0.0287026406429392,2019
C39-S3,3484,Deciduous Forest,1327,38.0884041331803,2019
C39-S3,3484,Evergreen Forest,214,6.14236509758898,2019
C39-S3,3484,Mixed Forest,1363,39.1216991963261,2019
C39-S3,3484,Shrub/Scrub,91,2.61194029850746,2019
C39-S3,3484,Grassland/Herbaceous,46,1.3203214695752,2019
C39-S3,3484,Pasture/Hay,128,3.67393800229621,2019
C39-S4,3483,"Developed, Open Space",44,1.26327878265863,2019
C39-S4,3483,Deciduous Forest,2651,76.1125466551823,2019
C39-S4,3483,Evergreen Forest,32,0.918748205569911,2019
C39-S4,3483,Mixed Forest,756,21.7054263565891,2019
C400-S1,3488,Open Water,1160,33.256880733945,2019
C400-S1,3488,"Developed, Open Space",38,1.0894495412844,2019
C400-S1,3488,"Developed, Low Intensity",5,0.143348623853211,2019
C400-S1,3488,"Developed, Medium Intensity",1,0.0286697247706422,2019
C400-S1,3488,Woody Wetlands,2282,65.4243119266055,2019
C400-S1,3488,Emergent Herbaceous Wetlands,2,0.0573394495412844,2019
C400-S2,3490,"Developed, Open Space",162,4.64183381088825,2019
C400-S2,3490,"Developed, Low Intensity",5,0.143266475644699,2019
C400-S2,3490,Deciduous Forest,4,0.114613180515759,2019
C400-S2,3490,Evergreen Forest,384,11.0028653295129,2019
C400-S2,3490,Mixed Forest,39,1.11747851002865,2019
C400-S2,3490,Shrub/Scrub,145,4.15472779369628,2019
C400-S2,3490,Grassland/Herbaceous,6,0.171919770773639,2019
C400-S2,3490,Pasture/Hay,10,0.286532951289398,2019
C400-S2,3490,Cultivated Crops,102,2.92263610315186,2019
C400-S2,3490,Woody Wetlands,2630,75.3581661891118,2019
C400-S2,3490,Emergent Herbaceous Wetlands,3,0.0859598853868195,2019
C40-S1,3492,Open Water,20,0.572737686139748,2019
C40-S1,3492,"Developed, Open Space",81,2.31958762886598,2019
C40-S1,3492,"Developed, Low Intensity",6,0.171821305841924,2019
C40-S1,3492,"Developed, Medium Intensity",2,0.0572737686139748,2019
C40-S1,3492,Evergreen Forest,27,0.77319587628866,2019
C40-S1,3492,Mixed Forest,15,0.429553264604811,2019
C40-S1,3492,Pasture/Hay,4,0.11454753722795,2019
C40-S1,3492,Cultivated Crops,113,3.23596792668958,2019
C40-S1,3492,Woody Wetlands,3224,92.3253150057274,2019
C40-S2,3491,Open Water,3,0.0859352621025494,2019
C40-S2,3491,"Developed, Open Space",77,2.20567172729877,2019
C40-S2,3491,"Developed, Low Intensity",5,0.143225436837582,2019
C40-S2,3491,Deciduous Forest,44,1.26038384417073,2019
C40-S2,3491,Evergreen Forest,2344,67.1440847894586,2019
C40-S2,3491,Mixed Forest,157,4.49727871670009,2019
C40-S2,3491,Grassland/Herbaceous,7,0.200515611572615,2019
C40-S2,3491,Pasture/Hay,2,0.0572901747350329,2019
C40-S2,3491,Cultivated Crops,438,12.5465482669722,2019
C40-S2,3491,Woody Wetlands,414,11.8590661701518,2019
C40-S3,3488,Open Water,28,0.802752293577982,2019
C40-S3,3488,"Developed, Open Space",85,2.43692660550459,2019
C40-S3,3488,"Developed, Low Intensity",1,0.0286697247706422,2019
C40-S3,3488,"Developed, Medium Intensity",1,0.0286697247706422,2019
C40-S3,3488,Woody Wetlands,3363,96.4162844036697,2019
C40-S3,3488,Emergent Herbaceous Wetlands,10,0.286697247706422,2019
C41-S1,3494,Open Water,32,0.915855752718947,2019
C41-S1,3494,"Developed, Open Space",126,3.60618202633085,2019
C41-S1,3494,"Developed, Low Intensity",103,2.94791070406411,2019
C41-S1,3494,"Developed, Medium Intensity",59,1.68860904407556,2019
C41-S1,3494,Developed High Intensity,1,0.0286204922724671,2019
C41-S1,3494,Barren Land (Rock/Sand/Clay),2,0.0572409845449342,2019
C41-S1,3494,Deciduous Forest,20,0.572409845449342,2019
C41-S1,3494,Evergreen Forest,325,9.3016599885518,2019
C41-S1,3494,Mixed Forest,101,2.89066971951918,2019
C41-S1,3494,Shrub/Scrub,70,2.0034344590727,2019
C41-S1,3494,Grassland/Herbaceous,76,2.1751574127075,2019
C41-S1,3494,Pasture/Hay,13,0.372066399542072,2019
C41-S1,3494,Cultivated Crops,796,22.7819118488838,2019
C41-S1,3494,Woody Wetlands,853,24.4132799084144,2019
C41-S1,3494,Emergent Herbaceous Wetlands,917,26.2449914138523,2019
