"","ID","class","land_cover","Year"
"19551","C12-S4","Emergent Herbaceous Wetlands",15,2013
"19552","C12-S4","Emergent Herbaceous Wetlands",15,2014
"19553","C12-S4","Emergent Herbaceous Wetlands",15,2015
"19554","C12-S4","Emergent Herbaceous Wetlands",16,2016
"19555","C12-S4","Emergent Herbaceous Wetlands",16,2017
"19556","C12-S4","Emergent Herbaceous Wetlands",17,2018
"19557","C12-S4","Emergent Herbaceous Wetlands",17,2019
"19558","C12-S4","Emergent Herbaceous Wetlands",17,2020
"19559","C12-S4","Emergent Herbaceous Wetlands",18,2021
"19560","C12-S4","Emergent Herbaceous Wetlands",18,2022
"19561","C12-S5","Emergent Herbaceous Wetlands",7,2013
"19562","C12-S5","Emergent Herbaceous Wetlands",11,2014
"19563","C12-S5","Emergent Herbaceous Wetlands",16,2015
"19564","C12-S5","Emergent Herbaceous Wetlands",20,2016
"19565","C12-S5","Emergent Herbaceous Wetlands",24,2017
"19566","C12-S5","Emergent Herbaceous Wetlands",28,2018
"19567","C12-S5","Emergent Herbaceous Wetlands",32,2019
"19568","C12-S5","Emergent Herbaceous Wetlands",36,2020
"19569","C12-S5","Emergent Herbaceous Wetlands",41,2021
"19570","C12-S5","Emergent Herbaceous Wetlands",45,2022
"19571","C12-S6","Emergent Herbaceous Wetlands",5,2013
"19572","C12-S6","Emergent Herbaceous Wetlands",5,2014
"19573","C12-S6","Emergent Herbaceous Wetlands",5,2015
"19574","C12-S6","Emergent Herbaceous Wetlands",5,2016
"19575","C12-S6","Emergent Herbaceous Wetlands",5,2017
"19576","C12-S6","Emergent Herbaceous Wetlands",5,2018
"19577","C12-S6","Emergent Herbaceous Wetlands",5,2019
"19578","C12-S6","Emergent Herbaceous Wetlands",5,2020
"19579","C12-S6","Emergent Herbaceous Wetlands",5,2021
"19580","C12-S6","Emergent Herbaceous Wetlands",5,2022
"19581","C13-S1","Emergent Herbaceous Wetlands",0,2013
"19582","C13-S1","Emergent Herbaceous Wetlands",9,2014
"19583","C13-S1","Emergent Herbaceous Wetlands",36,2015
"19584","C13-S1","Emergent Herbaceous Wetlands",62,2016
"19585","C13-S1","Emergent Herbaceous Wetlands",89,2017
"19586","C13-S1","Emergent Herbaceous Wetlands",116,2018
"19587","C13-S1","Emergent Herbaceous Wetlands",143,2019
"19588","C13-S1","Emergent Herbaceous Wetlands",170,2020
"19589","C13-S1","Emergent Herbaceous Wetlands",197,2021
"19590","C13-S1","Emergent Herbaceous Wetlands",224,2022
"19591","C13-S2","Emergent Herbaceous Wetlands",1,2013
"19592","C13-S2","Emergent Herbaceous Wetlands",7,2014
"19593","C13-S2","Emergent Herbaceous Wetlands",12,2015
"19594","C13-S2","Emergent Herbaceous Wetlands",18,2016
"19595","C13-S2","Emergent Herbaceous Wetlands",24,2017
"19596","C13-S2","Emergent Herbaceous Wetlands",29,2018
"19597","C13-S2","Emergent Herbaceous Wetlands",35,2019
"19598","C13-S2","Emergent Herbaceous Wetlands",40,2020
"19599","C13-S2","Emergent Herbaceous Wetlands",46,2021
"19600","C13-S2","Emergent Herbaceous Wetlands",52,2022
"19601","C13-S3","Emergent Herbaceous Wetlands",4,2013
"19602","C13-S3","Emergent Herbaceous Wetlands",8,2014
"19603","C13-S3","Emergent Herbaceous Wetlands",12,2015
"19604","C13-S3","Emergent Herbaceous Wetlands",16,2016
"19605","C13-S3","Emergent Herbaceous Wetlands",20,2017
"19606","C13-S3","Emergent Herbaceous Wetlands",24,2018
"19607","C13-S3","Emergent Herbaceous Wetlands",28,2019
"19608","C13-S3","Emergent Herbaceous Wetlands",32,2020
"19609","C13-S3","Emergent Herbaceous Wetlands",36,2021
"19610","C13-S3","Emergent Herbaceous Wetlands",40,2022
"19611","C13-S4","Emergent Herbaceous Wetlands",9,2013
"19612","C13-S4","Emergent Herbaceous Wetlands",16,2014
"19613","C13-S4","Emergent Herbaceous Wetlands",22,2015
"19614","C13-S4","Emergent Herbaceous Wetlands",29,2016
"19615","C13-S4","Emergent Herbaceous Wetlands",35,2017
"19616","C13-S4","Emergent Herbaceous Wetlands",42,2018
"19617","C13-S4","Emergent Herbaceous Wetlands",49,2019
"19618","C13-S4","Emergent Herbaceous Wetlands",55,2020
"19619","C13-S4","Emergent Herbaceous Wetlands",62,2021
"19620","C13-S4","Emergent Herbaceous Wetlands",68,2022
"19621","C14-S1","Emergent Herbaceous Wetlands",6,2013
"19622","C14-S1","Emergent Herbaceous Wetlands",7,2014
"19623","C14-S1","Emergent Herbaceous Wetlands",8,2015
"19624","C14-S1","Emergent Herbaceous Wetlands",8,2016
"19625","C14-S1","Emergent Herbaceous Wetlands",9,2017
"19626","C14-S1","Emergent Herbaceous Wetlands",10,2018
"19627","C14-S1","Emergent Herbaceous Wetlands",11,2019
"19628","C14-S1","Emergent Herbaceous Wetlands",12,2020
"19629","C14-S1","Emergent Herbaceous Wetlands",13,2021
"19630","C14-S1","Emergent Herbaceous Wetlands",13,2022
"19631","C14-S2","Emergent Herbaceous Wetlands",0,2013
"19632","C14-S2","Emergent Herbaceous Wetlands",2,2014
"19633","C14-S2","Emergent Herbaceous Wetlands",6,2015
"19634","C14-S2","Emergent Herbaceous Wetlands",10,2016
"19635","C14-S2","Emergent Herbaceous Wetlands",14,2017
"19636","C14-S2","Emergent Herbaceous Wetlands",18,2018
"19637","C14-S2","Emergent Herbaceous Wetlands",23,2019
"19638","C14-S2","Emergent Herbaceous Wetlands",27,2020
"19639","C14-S2","Emergent Herbaceous Wetlands",31,2021
"19640","C14-S2","Emergent Herbaceous Wetlands",35,2022
"19641","C14-S3","Emergent Herbaceous Wetlands",15,2013
"19642","C14-S3","Emergent Herbaceous Wetlands",16,2014
"19643","C14-S3","Emergent Herbaceous Wetlands",16,2015
"19644","C14-S3","Emergent Herbaceous Wetlands",17,2016
"19645","C14-S3","Emergent Herbaceous Wetlands",17,2017
"19646","C14-S3","Emergent Herbaceous Wetlands",18,2018
"19647","C14-S3","Emergent Herbaceous Wetlands",19,2019
"19648","C14-S3","Emergent Herbaceous Wetlands",19,2020
"19649","C14-S3","Emergent Herbaceous Wetlands",20,2021
"19650","C14-S3","Emergent Herbaceous Wetlands",20,2022
"19651","C18-S1","Emergent Herbaceous Wetlands",13,2013
"19652","C18-S1","Emergent Herbaceous Wetlands",15,2014
"19653","C18-S1","Emergent Herbaceous Wetlands",18,2015
"19654","C18-S1","Emergent Herbaceous Wetlands",20,2016
"19655","C18-S1","Emergent Herbaceous Wetlands",22,2017
"19656","C18-S1","Emergent Herbaceous Wetlands",24,2018
"19657","C18-S1","Emergent Herbaceous Wetlands",26,2019
"19658","C18-S1","Emergent Herbaceous Wetlands",29,2020
"19659","C18-S1","Emergent Herbaceous Wetlands",31,2021
"19660","C18-S1","Emergent Herbaceous Wetlands",33,2022
"19661","C18-S2","Emergent Herbaceous Wetlands",3,2013
"19662","C18-S2","Emergent Herbaceous Wetlands",7,2014
"19663","C18-S2","Emergent Herbaceous Wetlands",10,2015
"19664","C18-S2","Emergent Herbaceous Wetlands",14,2016
"19665","C18-S2","Emergent Herbaceous Wetlands",17,2017
"19666","C18-S2","Emergent Herbaceous Wetlands",21,2018
"19667","C18-S2","Emergent Herbaceous Wetlands",24,2019
"19668","C18-S2","Emergent Herbaceous Wetlands",28,2020
"19669","C18-S2","Emergent Herbaceous Wetlands",32,2021
"19670","C18-S2","Emergent Herbaceous Wetlands",35,2022
"19671","C18-S3","Emergent Herbaceous Wetlands",82,2013
"19672","C18-S3","Emergent Herbaceous Wetlands",83,2014
"19673","C18-S3","Emergent Herbaceous Wetlands",84,2015
"19674","C18-S3","Emergent Herbaceous Wetlands",84,2016
"19675","C18-S3","Emergent Herbaceous Wetlands",85,2017
"19676","C18-S3","Emergent Herbaceous Wetlands",86,2018
"19677","C18-S3","Emergent Herbaceous Wetlands",87,2019
"19678","C18-S3","Emergent Herbaceous Wetlands",88,2020
"19679","C18-S3","Emergent Herbaceous Wetlands",89,2021
"19680","C18-S3","Emergent Herbaceous Wetlands",90,2022
"19681","C18-S4","Emergent Herbaceous Wetlands",16,2013
"19682","C18-S4","Emergent Herbaceous Wetlands",27,2014
"19683","C18-S4","Emergent Herbaceous Wetlands",38,2015
"19684","C18-S4","Emergent Herbaceous Wetlands",49,2016
"19685","C18-S4","Emergent Herbaceous Wetlands",60,2017
"19686","C18-S4","Emergent Herbaceous Wetlands",71,2018
"19687","C18-S4","Emergent Herbaceous Wetlands",82,2019
"19688","C18-S4","Emergent Herbaceous Wetlands",92,2020
"19689","C18-S4","Emergent Herbaceous Wetlands",103,2021
"19690","C18-S4","Emergent Herbaceous Wetlands",114,2022
"19691","C19-S1","Emergent Herbaceous Wetlands",369,2013
"19692","C19-S1","Emergent Herbaceous Wetlands",372,2014
"19693","C19-S1","Emergent Herbaceous Wetlands",374,2015
"19694","C19-S1","Emergent Herbaceous Wetlands",376,2016
"19695","C19-S1","Emergent Herbaceous Wetlands",378,2017
"19696","C19-S1","Emergent Herbaceous Wetlands",380,2018
"19697","C19-S1","Emergent Herbaceous Wetlands",382,2019
"19698","C19-S1","Emergent Herbaceous Wetlands",384,2020
"19699","C19-S1","Emergent Herbaceous Wetlands",387,2021
"19700","C19-S1","Emergent Herbaceous Wetlands",389,2022
"19701","C19-S2","Emergent Herbaceous Wetlands",1504,2013
"19702","C19-S2","Emergent Herbaceous Wetlands",1488,2014
"19703","C19-S2","Emergent Herbaceous Wetlands",1472,2015
"19704","C19-S2","Emergent Herbaceous Wetlands",1456,2016
"19705","C19-S2","Emergent Herbaceous Wetlands",1440,2017
"19706","C19-S2","Emergent Herbaceous Wetlands",1425,2018
"19707","C19-S2","Emergent Herbaceous Wetlands",1409,2019
"19708","C19-S2","Emergent Herbaceous Wetlands",1393,2020
"19709","C19-S2","Emergent Herbaceous Wetlands",1377,2021
"19710","C19-S2","Emergent Herbaceous Wetlands",1361,2022
"19711","C19-S3","Emergent Herbaceous Wetlands",44,2013
"19712","C19-S3","Emergent Herbaceous Wetlands",53,2014
"19713","C19-S3","Emergent Herbaceous Wetlands",63,2015
"19714","C19-S3","Emergent Herbaceous Wetlands",72,2016
"19715","C19-S3","Emergent Herbaceous Wetlands",81,2017
"19716","C19-S3","Emergent Herbaceous Wetlands",90,2018
"19717","C19-S3","Emergent Herbaceous Wetlands",99,2019
"19718","C19-S3","Emergent Herbaceous Wetlands",108,2020
"19719","C19-S3","Emergent Herbaceous Wetlands",118,2021
"19720","C19-S3","Emergent Herbaceous Wetlands",127,2022
"19721","C19-S4","Emergent Herbaceous Wetlands",48,2013
"19722","C19-S4","Emergent Herbaceous Wetlands",57,2014
"19723","C19-S4","Emergent Herbaceous Wetlands",67,2015
"19724","C19-S4","Emergent Herbaceous Wetlands",76,2016
"19725","C19-S4","Emergent Herbaceous Wetlands",86,2017
"19726","C19-S4","Emergent Herbaceous Wetlands",95,2018
"19727","C19-S4","Emergent Herbaceous Wetlands",105,2019
"19728","C19-S4","Emergent Herbaceous Wetlands",114,2020
"19729","C19-S4","Emergent Herbaceous Wetlands",124,2021
"19730","C19-S4","Emergent Herbaceous Wetlands",133,2022
"19731","C19-S5","Emergent Herbaceous Wetlands",157,2013
"19732","C19-S5","Emergent Herbaceous Wetlands",138,2014
"19733","C19-S5","Emergent Herbaceous Wetlands",119,2015
"19734","C19-S5","Emergent Herbaceous Wetlands",101,2016
"19735","C19-S5","Emergent Herbaceous Wetlands",82,2017
"19736","C19-S5","Emergent Herbaceous Wetlands",63,2018
"19737","C19-S5","Emergent Herbaceous Wetlands",44,2019
"19738","C19-S5","Emergent Herbaceous Wetlands",26,2020
"19739","C19-S5","Emergent Herbaceous Wetlands",7,2021
"19740","C19-S5","Emergent Herbaceous Wetlands",0,2022
"19741","C19-S6","Emergent Herbaceous Wetlands",32,2013
"19742","C19-S6","Emergent Herbaceous Wetlands",39,2014
"19743","C19-S6","Emergent Herbaceous Wetlands",45,2015
"19744","C19-S6","Emergent Herbaceous Wetlands",52,2016
"19745","C19-S6","Emergent Herbaceous Wetlands",59,2017
"19746","C19-S6","Emergent Herbaceous Wetlands",65,2018
"19747","C19-S6","Emergent Herbaceous Wetlands",72,2019
"19748","C19-S6","Emergent Herbaceous Wetlands",78,2020
"19749","C19-S6","Emergent Herbaceous Wetlands",85,2021
"19750","C19-S6","Emergent Herbaceous Wetlands",92,2022
"19751","C1-S1","Emergent Herbaceous Wetlands",28,2013
"19752","C1-S1","Emergent Herbaceous Wetlands",29,2014
"19753","C1-S1","Emergent Herbaceous Wetlands",30,2015
"19754","C1-S1","Emergent Herbaceous Wetlands",31,2016
"19755","C1-S1","Emergent Herbaceous Wetlands",32,2017
"19756","C1-S1","Emergent Herbaceous Wetlands",33,2018
"19757","C1-S1","Emergent Herbaceous Wetlands",34,2019
"19758","C1-S1","Emergent Herbaceous Wetlands",35,2020
"19759","C1-S1","Emergent Herbaceous Wetlands",36,2021
"19760","C1-S1","Emergent Herbaceous Wetlands",37,2022
"19761","C1-S3","Emergent Herbaceous Wetlands",6,2013
"19762","C1-S3","Emergent Herbaceous Wetlands",6,2014
"19763","C1-S3","Emergent Herbaceous Wetlands",6,2015
"19764","C1-S3","Emergent Herbaceous Wetlands",6,2016
"19765","C1-S3","Emergent Herbaceous Wetlands",6,2017
"19766","C1-S3","Emergent Herbaceous Wetlands",6,2018
"19767","C1-S3","Emergent Herbaceous Wetlands",6,2019
"19768","C1-S3","Emergent Herbaceous Wetlands",6,2020
"19769","C1-S3","Emergent Herbaceous Wetlands",6,2021
"19770","C1-S3","Emergent Herbaceous Wetlands",6,2022
"19771","C1-S5","Emergent Herbaceous Wetlands",5,2013
"19772","C1-S5","Emergent Herbaceous Wetlands",5,2014
"19773","C1-S5","Emergent Herbaceous Wetlands",5,2015
"19774","C1-S5","Emergent Herbaceous Wetlands",5,2016
"19775","C1-S5","Emergent Herbaceous Wetlands",5,2017
"19776","C1-S5","Emergent Herbaceous Wetlands",5,2018
"19777","C1-S5","Emergent Herbaceous Wetlands",5,2019
"19778","C1-S5","Emergent Herbaceous Wetlands",5,2020
"19779","C1-S5","Emergent Herbaceous Wetlands",5,2021
"19780","C1-S5","Emergent Herbaceous Wetlands",5,2022
"19781","C200-S3","Emergent Herbaceous Wetlands",2,2013
"19782","C200-S3","Emergent Herbaceous Wetlands",2,2014
"19783","C200-S3","Emergent Herbaceous Wetlands",2,2015
"19784","C200-S3","Emergent Herbaceous Wetlands",2,2016
"19785","C200-S3","Emergent Herbaceous Wetlands",2,2017
"19786","C200-S3","Emergent Herbaceous Wetlands",2,2018
"19787","C200-S3","Emergent Herbaceous Wetlands",2,2019
"19788","C200-S3","Emergent Herbaceous Wetlands",2,2020
"19789","C200-S3","Emergent Herbaceous Wetlands",2,2021
"19790","C200-S3","Emergent Herbaceous Wetlands",2,2022
"19791","C200-S4","Emergent Herbaceous Wetlands",2,2013
"19792","C200-S4","Emergent Herbaceous Wetlands",2,2014
"19793","C200-S4","Emergent Herbaceous Wetlands",2,2015
"19794","C200-S4","Emergent Herbaceous Wetlands",2,2016
"19795","C200-S4","Emergent Herbaceous Wetlands",2,2017
"19796","C200-S4","Emergent Herbaceous Wetlands",2,2018
"19797","C200-S4","Emergent Herbaceous Wetlands",2,2019
"19798","C200-S4","Emergent Herbaceous Wetlands",2,2020
"19799","C200-S4","Emergent Herbaceous Wetlands",2,2021
"19800","C200-S4","Emergent Herbaceous Wetlands",2,2022
"19801","C201-S1","Emergent Herbaceous Wetlands",27,2013
"19802","C201-S1","Emergent Herbaceous Wetlands",90,2014
"19803","C201-S1","Emergent Herbaceous Wetlands",153,2015
"19804","C201-S1","Emergent Herbaceous Wetlands",216,2016
"19805","C201-S1","Emergent Herbaceous Wetlands",278,2017
"19806","C201-S1","Emergent Herbaceous Wetlands",341,2018
"19807","C201-S1","Emergent Herbaceous Wetlands",404,2019
"19808","C201-S1","Emergent Herbaceous Wetlands",467,2020
"19809","C201-S1","Emergent Herbaceous Wetlands",529,2021
"19810","C201-S1","Emergent Herbaceous Wetlands",592,2022
"19811","C201-S2","Emergent Herbaceous Wetlands",15,2013
"19812","C201-S2","Emergent Herbaceous Wetlands",62,2014
"19813","C201-S2","Emergent Herbaceous Wetlands",110,2015
"19814","C201-S2","Emergent Herbaceous Wetlands",158,2016
"19815","C201-S2","Emergent Herbaceous Wetlands",206,2017
"19816","C201-S2","Emergent Herbaceous Wetlands",254,2018
"19817","C201-S2","Emergent Herbaceous Wetlands",302,2019
"19818","C201-S2","Emergent Herbaceous Wetlands",350,2020
"19819","C201-S2","Emergent Herbaceous Wetlands",398,2021
"19820","C201-S2","Emergent Herbaceous Wetlands",446,2022
"19821","C202-S1","Emergent Herbaceous Wetlands",16,2013
"19822","C202-S1","Emergent Herbaceous Wetlands",15,2014
"19823","C202-S1","Emergent Herbaceous Wetlands",14,2015
"19824","C202-S1","Emergent Herbaceous Wetlands",13,2016
"19825","C202-S1","Emergent Herbaceous Wetlands",12,2017
"19826","C202-S1","Emergent Herbaceous Wetlands",12,2018
"19827","C202-S1","Emergent Herbaceous Wetlands",11,2019
"19828","C202-S1","Emergent Herbaceous Wetlands",10,2020
"19829","C202-S1","Emergent Herbaceous Wetlands",9,2021
"19830","C202-S1","Emergent Herbaceous Wetlands",8,2022
"19831","C203-S1","Emergent Herbaceous Wetlands",1,2013
"19832","C203-S1","Emergent Herbaceous Wetlands",1,2014
"19833","C203-S1","Emergent Herbaceous Wetlands",1,2015
"19834","C203-S1","Emergent Herbaceous Wetlands",1,2016
"19835","C203-S1","Emergent Herbaceous Wetlands",1,2017
"19836","C203-S1","Emergent Herbaceous Wetlands",1,2018
"19837","C203-S1","Emergent Herbaceous Wetlands",1,2019
"19838","C203-S1","Emergent Herbaceous Wetlands",1,2020
"19839","C203-S1","Emergent Herbaceous Wetlands",1,2021
"19840","C203-S1","Emergent Herbaceous Wetlands",1,2022
"19841","C203-S2","Emergent Herbaceous Wetlands",3,2013
"19842","C203-S2","Emergent Herbaceous Wetlands",3,2014
"19843","C203-S2","Emergent Herbaceous Wetlands",3,2015
"19844","C203-S2","Emergent Herbaceous Wetlands",3,2016
"19845","C203-S2","Emergent Herbaceous Wetlands",3,2017
"19846","C203-S2","Emergent Herbaceous Wetlands",3,2018
"19847","C203-S2","Emergent Herbaceous Wetlands",3,2019
"19848","C203-S2","Emergent Herbaceous Wetlands",3,2020
"19849","C203-S2","Emergent Herbaceous Wetlands",3,2021
"19850","C203-S2","Emergent Herbaceous Wetlands",3,2022
"19851","C204-S1","Emergent Herbaceous Wetlands",3,2013
"19852","C204-S1","Emergent Herbaceous Wetlands",3,2014
"19853","C204-S1","Emergent Herbaceous Wetlands",3,2015
"19854","C204-S1","Emergent Herbaceous Wetlands",3,2016
"19855","C204-S1","Emergent Herbaceous Wetlands",3,2017
"19856","C204-S1","Emergent Herbaceous Wetlands",3,2018
"19857","C204-S1","Emergent Herbaceous Wetlands",3,2019
"19858","C204-S1","Emergent Herbaceous Wetlands",3,2020
"19859","C204-S1","Emergent Herbaceous Wetlands",3,2021
"19860","C204-S1","Emergent Herbaceous Wetlands",3,2022
"19861","C204-S2","Emergent Herbaceous Wetlands",3,2013
"19862","C204-S2","Emergent Herbaceous Wetlands",3,2014
"19863","C204-S2","Emergent Herbaceous Wetlands",3,2015
"19864","C204-S2","Emergent Herbaceous Wetlands",3,2016
"19865","C204-S2","Emergent Herbaceous Wetlands",3,2017
"19866","C204-S2","Emergent Herbaceous Wetlands",3,2018
"19867","C204-S2","Emergent Herbaceous Wetlands",3,2019
"19868","C204-S2","Emergent Herbaceous Wetlands",3,2020
"19869","C204-S2","Emergent Herbaceous Wetlands",3,2021
"19870","C204-S2","Emergent Herbaceous Wetlands",3,2022
"19871","C205-S1","Emergent Herbaceous Wetlands",11,2013
"19872","C205-S1","Emergent Herbaceous Wetlands",10,2014
"19873","C205-S1","Emergent Herbaceous Wetlands",9,2015
"19874","C205-S1","Emergent Herbaceous Wetlands",8,2016
"19875","C205-S1","Emergent Herbaceous Wetlands",7,2017
"19876","C205-S1","Emergent Herbaceous Wetlands",5,2018
"19877","C205-S1","Emergent Herbaceous Wetlands",4,2019
"19878","C205-S1","Emergent Herbaceous Wetlands",3,2020
"19879","C205-S1","Emergent Herbaceous Wetlands",2,2021
"19880","C205-S1","Emergent Herbaceous Wetlands",1,2022
"19881","C206-S1","Emergent Herbaceous Wetlands",1,2013
"19882","C206-S1","Emergent Herbaceous Wetlands",1,2014
"19883","C206-S1","Emergent Herbaceous Wetlands",1,2015
"19884","C206-S1","Emergent Herbaceous Wetlands",1,2016
"19885","C206-S1","Emergent Herbaceous Wetlands",1,2017
"19886","C206-S1","Emergent Herbaceous Wetlands",1,2018
"19887","C206-S1","Emergent Herbaceous Wetlands",1,2019
"19888","C206-S1","Emergent Herbaceous Wetlands",1,2020
"19889","C206-S1","Emergent Herbaceous Wetlands",1,2021
"19890","C206-S1","Emergent Herbaceous Wetlands",1,2022
"19891","C207-S1","Emergent Herbaceous Wetlands",111,2013
"19892","C207-S1","Emergent Herbaceous Wetlands",113,2014
"19893","C207-S1","Emergent Herbaceous Wetlands",115,2015
"19894","C207-S1","Emergent Herbaceous Wetlands",117,2016
"19895","C207-S1","Emergent Herbaceous Wetlands",119,2017
"19896","C207-S1","Emergent Herbaceous Wetlands",122,2018
"19897","C207-S1","Emergent Herbaceous Wetlands",124,2019
"19898","C207-S1","Emergent Herbaceous Wetlands",126,2020
"19899","C207-S1","Emergent Herbaceous Wetlands",128,2021
"19900","C207-S1","Emergent Herbaceous Wetlands",130,2022
"19901","C207-S2","Emergent Herbaceous Wetlands",170,2013
"19902","C207-S2","Emergent Herbaceous Wetlands",170,2014
"19903","C207-S2","Emergent Herbaceous Wetlands",171,2015
"19904","C207-S2","Emergent Herbaceous Wetlands",171,2016
"19905","C207-S2","Emergent Herbaceous Wetlands",172,2017
"19906","C207-S2","Emergent Herbaceous Wetlands",172,2018
"19907","C207-S2","Emergent Herbaceous Wetlands",173,2019
"19908","C207-S2","Emergent Herbaceous Wetlands",173,2020
"19909","C207-S2","Emergent Herbaceous Wetlands",174,2021
"19910","C207-S2","Emergent Herbaceous Wetlands",174,2022
"19911","C209-S2","Emergent Herbaceous Wetlands",4,2013
"19912","C209-S2","Emergent Herbaceous Wetlands",11,2014
"19913","C209-S2","Emergent Herbaceous Wetlands",18,2015
"19914","C209-S2","Emergent Herbaceous Wetlands",26,2016
"19915","C209-S2","Emergent Herbaceous Wetlands",33,2017
"19916","C209-S2","Emergent Herbaceous Wetlands",40,2018
"19917","C209-S2","Emergent Herbaceous Wetlands",48,2019
"19918","C209-S2","Emergent Herbaceous Wetlands",55,2020
"19919","C209-S2","Emergent Herbaceous Wetlands",62,2021
"19920","C209-S2","Emergent Herbaceous Wetlands",70,2022
"19921","C20-S1","Emergent Herbaceous Wetlands",1,2013
"19922","C20-S1","Emergent Herbaceous Wetlands",1,2014
"19923","C20-S1","Emergent Herbaceous Wetlands",1,2015
"19924","C20-S1","Emergent Herbaceous Wetlands",1,2016
"19925","C20-S1","Emergent Herbaceous Wetlands",1,2017
"19926","C20-S1","Emergent Herbaceous Wetlands",1,2018
"19927","C20-S1","Emergent Herbaceous Wetlands",1,2019
"19928","C20-S1","Emergent Herbaceous Wetlands",1,2020
"19929","C20-S1","Emergent Herbaceous Wetlands",1,2021
"19930","C20-S1","Emergent Herbaceous Wetlands",1,2022
"19931","C21-S2","Emergent Herbaceous Wetlands",1,2013
"19932","C21-S2","Emergent Herbaceous Wetlands",1,2014
"19933","C21-S2","Emergent Herbaceous Wetlands",1,2015
"19934","C21-S2","Emergent Herbaceous Wetlands",1,2016
"19935","C21-S2","Emergent Herbaceous Wetlands",1,2017
"19936","C21-S2","Emergent Herbaceous Wetlands",1,2018
"19937","C21-S2","Emergent Herbaceous Wetlands",1,2019
"19938","C21-S2","Emergent Herbaceous Wetlands",1,2020
"19939","C21-S2","Emergent Herbaceous Wetlands",1,2021
"19940","C21-S2","Emergent Herbaceous Wetlands",1,2022
"19941","C22-S1","Emergent Herbaceous Wetlands",6,2013
"19942","C22-S1","Emergent Herbaceous Wetlands",6,2014
"19943","C22-S1","Emergent Herbaceous Wetlands",6,2015
"19944","C22-S1","Emergent Herbaceous Wetlands",6,2016
"19945","C22-S1","Emergent Herbaceous Wetlands",6,2017
"19946","C22-S1","Emergent Herbaceous Wetlands",5,2018
"19947","C22-S1","Emergent Herbaceous Wetlands",5,2019
"19948","C22-S1","Emergent Herbaceous Wetlands",5,2020
"19949","C22-S1","Emergent Herbaceous Wetlands",5,2021
"19950","C22-S1","Emergent Herbaceous Wetlands",4,2022
"19951","C22-S2","Emergent Herbaceous Wetlands",36,2013
"19952","C22-S2","Emergent Herbaceous Wetlands",38,2014
"19953","C22-S2","Emergent Herbaceous Wetlands",40,2015
"19954","C22-S2","Emergent Herbaceous Wetlands",41,2016
"19955","C22-S2","Emergent Herbaceous Wetlands",43,2017
"19956","C22-S2","Emergent Herbaceous Wetlands",44,2018
"19957","C22-S2","Emergent Herbaceous Wetlands",46,2019
"19958","C22-S2","Emergent Herbaceous Wetlands",48,2020
"19959","C22-S2","Emergent Herbaceous Wetlands",49,2021
"19960","C22-S2","Emergent Herbaceous Wetlands",51,2022
"19961","C22-S3","Emergent Herbaceous Wetlands",18,2013
"19962","C22-S3","Emergent Herbaceous Wetlands",24,2014
"19963","C22-S3","Emergent Herbaceous Wetlands",30,2015
"19964","C22-S3","Emergent Herbaceous Wetlands",35,2016
"19965","C22-S3","Emergent Herbaceous Wetlands",41,2017
"19966","C22-S3","Emergent Herbaceous Wetlands",47,2018
"19967","C22-S3","Emergent Herbaceous Wetlands",53,2019
"19968","C22-S3","Emergent Herbaceous Wetlands",59,2020
"19969","C22-S3","Emergent Herbaceous Wetlands",65,2021
"19970","C22-S3","Emergent Herbaceous Wetlands",71,2022
"19971","C22-S4","Emergent Herbaceous Wetlands",5,2013
"19972","C22-S4","Emergent Herbaceous Wetlands",6,2014
"19973","C22-S4","Emergent Herbaceous Wetlands",7,2015
"19974","C22-S4","Emergent Herbaceous Wetlands",8,2016
"19975","C22-S4","Emergent Herbaceous Wetlands",9,2017
"19976","C22-S4","Emergent Herbaceous Wetlands",10,2018
"19977","C22-S4","Emergent Herbaceous Wetlands",11,2019
"19978","C22-S4","Emergent Herbaceous Wetlands",12,2020
"19979","C22-S4","Emergent Herbaceous Wetlands",13,2021
"19980","C22-S4","Emergent Herbaceous Wetlands",14,2022
"19981","C22-S5","Emergent Herbaceous Wetlands",14,2013
"19982","C22-S5","Emergent Herbaceous Wetlands",20,2014
"19983","C22-S5","Emergent Herbaceous Wetlands",26,2015
"19984","C22-S5","Emergent Herbaceous Wetlands",32,2016
"19985","C22-S5","Emergent Herbaceous Wetlands",38,2017
"19986","C22-S5","Emergent Herbaceous Wetlands",44,2018
"19987","C22-S5","Emergent Herbaceous Wetlands",50,2019
"19988","C22-S5","Emergent Herbaceous Wetlands",56,2020
"19989","C22-S5","Emergent Herbaceous Wetlands",63,2021
"19990","C22-S5","Emergent Herbaceous Wetlands",69,2022
"19991","C22-S6","Emergent Herbaceous Wetlands",1,2013
"19992","C22-S6","Emergent Herbaceous Wetlands",2,2014
"19993","C22-S6","Emergent Herbaceous Wetlands",2,2015
"19994","C22-S6","Emergent Herbaceous Wetlands",3,2016
"19995","C22-S6","Emergent Herbaceous Wetlands",4,2017
"19996","C22-S6","Emergent Herbaceous Wetlands",5,2018
"19997","C22-S6","Emergent Herbaceous Wetlands",6,2019
"19998","C22-S6","Emergent Herbaceous Wetlands",7,2020
"19999","C22-S6","Emergent Herbaceous Wetlands",8,2021
"20000","C22-S6","Emergent Herbaceous Wetlands",9,2022
